Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
531.68709,clReleaseEvent|General,END,,,,,,,,,,,5611,
531.70757,clReleaseEvent|General,START,,,,,,,,,,,5612,
531.72946,clReleaseEvent|General,END,,,,,,,,,,,5612,
531.75005,clSetKernelArg|General,START,,,,,,,,,,,5613,
531.77174,clSetKernelArg|General,END,,,,,,,,,,,5613,
531.79192,clSetKernelArg|General,START,,,,,,,,,,,5614,
531.81289,clSetKernelArg|General,END,,,,,,,,,,,5614,
531.83287,clSetKernelArg|General,START,,,,,,,,,,,5615,
531.85371,clSetKernelArg|General,END,,,,,,,,,,,5615,
531.87377,clRetainMemObject|General,START,,,,,,,,,,,5616,
531.89519,clRetainMemObject|General,END,,,,,,,,,,,5616,
531.91578,clRetainMemObject|General,START,,,,,,,,,,,5617,
531.93676,clRetainMemObject|General,END,,,,,,,,,,,5617,
531.95745,clRetainMemObject|General,START,,,,,,,,,,,5618,
531.97856,clRetainMemObject|General,END,,,,,,,,,,,5618,
531.99906,clRetainMemObject|General,START,,,,,,,,,,,5619,
532.02004,clRetainMemObject|General,END,,,,,,,,,,,5619,
532.04082,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5620,
532.07138,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
532.09727,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
532.12966,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5620,
532.14235,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,828,None,
532.15793,clReleaseMemObject|General,START,,,,,,,,,,,5621,
532.20078,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,828,None,
532.22504,clReleaseMemObject|General,END,,,,,,,,,,,5621,
532.29137,clReleaseMemObject|General,START,,,,,,,,,,,5622,
532.31361,clReleaseMemObject|General,END,,,,,,,,,,,5622,
532.33473,clReleaseMemObject|General,START,,,,,,,,,,,5623,
532.35601,clReleaseMemObject|General,END,,,,,,,,,,,5623,
532.37679,clReleaseMemObject|General,START,,,,,,,,,,,5624,
532.39777,clReleaseMemObject|General,END,,,,,,,,,,,5624,
532.41839,clRetainEvent|General,START,,,,,,,,,,,5625,
532.439,clRetainEvent|General,END,,,,,,,,,,,5625,
532.45933,clEnqueueTask|368329628656,START,,,,,,,,,,,5626,
532.48666,DEPENDENCY_EVENT,,828,829,
532.51341,DEPENDENCY_EVENT,,829,830,
532.54352,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
532.58586,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
532.61741,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,830,None,
532.68397,clEnqueueTask|368329628656,END,,,,,,,,,,,5626,
532.70943,clRetainEvent|General,START,,,,,,,,,,,5627,
532.73141,clRetainEvent|General,END,,,,,,,,,,,5627,
532.75239,clRetainMemObject|General,START,,,,,,,,,,,5628,
532.77827,clRetainMemObject|General,END,,,,,,,,,,,5628,
532.80003,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,830,None,
532.83011,clRetainMemObject|General,START,,,,,,,,,,,5629,
532.90586,clRetainMemObject|General,END,,,,,,,,,,,5629,
532.9284,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5630,
532.95625,DEPENDENCY_EVENT,,830,831,
532.97545,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
533.00154,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
533.03069,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5630,
533.04639,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,831,None,
533.05876,clReleaseMemObject|General,START,,,,,,,,,,,5631,
533.10135,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,831,None,
533.12554,clReleaseMemObject|General,END,,,,,,,,,,,5631,
533.1922,clReleaseMemObject|General,START,,,,,,,,,,,5632,
533.21509,clReleaseMemObject|General,END,,,,,,,,,,,5632,
533.2367,clRetainEvent|General,START,,,,,,,,,,,5633,
533.25766,clRetainEvent|General,END,,,,,,,,,,,5633,
533.27819,clReleaseEvent|General,START,,,,,,,,,,,5634,
533.29866,clReleaseEvent|General,END,,,,,,,,,,,5634,
533.31864,clReleaseEvent|General,START,,,,,,,,,,,5635,
533.33922,clReleaseEvent|General,END,,,,,,,,,,,5635,
533.3595,clReleaseEvent|General,START,,,,,,,,,,,5636,
533.37977,clReleaseEvent|General,END,,,,,,,,,,,5636,
533.39979,clReleaseEvent|General,START,,,,,,,,,,,5637,
533.42164,clReleaseEvent|General,END,,,,,,,,,,,5637,
533.44176,clReleaseEvent|General,START,,,,,,,,,,,5638,
533.46446,clReleaseEvent|General,END,,,,,,,,,,,5638,
533.48507,clReleaseEvent|General,START,,,,,,,,,,,5639,
533.5067,clReleaseEvent|General,END,,,,,,,,,,,5639,
533.52716,clSetKernelArg|General,START,,,,,,,,,,,5640,
533.54873,clSetKernelArg|General,END,,,,,,,,,,,5640,
533.56894,clSetKernelArg|General,START,,,,,,,,,,,5641,
533.59014,clSetKernelArg|General,END,,,,,,,,,,,5641,
533.61,clSetKernelArg|General,START,,,,,,,,,,,5642,
533.631,clSetKernelArg|General,END,,,,,,,,,,,5642,
533.65113,clRetainMemObject|General,START,,,,,,,,,,,5643,
533.67274,clRetainMemObject|General,END,,,,,,,,,,,5643,
533.69329,clRetainMemObject|General,START,,,,,,,,,,,5644,
533.71443,clRetainMemObject|General,END,,,,,,,,,,,5644,
533.73532,clRetainMemObject|General,START,,,,,,,,,,,5645,
533.7562,clRetainMemObject|General,END,,,,,,,,,,,5645,
533.77682,clRetainMemObject|General,START,,,,,,,,,,,5646,
533.79767,clRetainMemObject|General,END,,,,,,,,,,,5646,
533.81851,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5647,
533.84908,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
533.8752,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
533.90736,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5647,
533.91895,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,832,None,
533.93525,clReleaseMemObject|General,START,,,,,,,,,,,5648,
533.97778,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,832,None,
534.00231,clReleaseMemObject|General,END,,,,,,,,,,,5648,
534.06857,clReleaseMemObject|General,START,,,,,,,,,,,5649,
534.17332,clReleaseMemObject|General,END,,,,,,,,,,,5649,
534.19828,clReleaseMemObject|General,START,,,,,,,,,,,5650,
534.22063,clReleaseMemObject|General,END,,,,,,,,,,,5650,
534.24162,clReleaseMemObject|General,START,,,,,,,,,,,5651,
534.26293,clReleaseMemObject|General,END,,,,,,,,,,,5651,
534.28381,clRetainEvent|General,START,,,,,,,,,,,5652,
534.30438,clRetainEvent|General,END,,,,,,,,,,,5652,
534.32453,clEnqueueTask|368329628656,START,,,,,,,,,,,5653,
534.35202,DEPENDENCY_EVENT,,832,833,
534.37952,DEPENDENCY_EVENT,,833,834,
534.40979,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
534.45212,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
534.48348,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,834,None,
534.55113,clEnqueueTask|368329628656,END,,,,,,,,,,,5653,
534.57706,clRetainEvent|General,START,,,,,,,,,,,5654,
534.59911,clRetainEvent|General,END,,,,,,,,,,,5654,
534.62012,clRetainMemObject|General,START,,,,,,,,,,,5655,
534.64508,clRetainMemObject|General,END,,,,,,,,,,,5655,
534.66677,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,834,None,
534.70528,clRetainMemObject|General,START,,,,,,,,,,,5656,
534.7735,clRetainMemObject|General,END,,,,,,,,,,,5656,
534.79576,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5657,
534.82357,DEPENDENCY_EVENT,,834,835,
534.84267,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
534.86853,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
534.8977,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5657,
534.91394,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,835,None,
534.92553,clReleaseMemObject|General,START,,,,,,,,,,,5658,
534.96767,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,835,None,
534.99239,clReleaseMemObject|General,END,,,,,,,,,,,5658,
535.0584,clReleaseMemObject|General,START,,,,,,,,,,,5659,
535.08086,clReleaseMemObject|General,END,,,,,,,,,,,5659,
535.10211,clRetainEvent|General,START,,,,,,,,,,,5660,
535.12294,clRetainEvent|General,END,,,,,,,,,,,5660,
535.14324,clReleaseEvent|General,START,,,,,,,,,,,5661,
535.16375,clReleaseEvent|General,END,,,,,,,,,,,5661,
535.18383,clReleaseEvent|General,START,,,,,,,,,,,5662,
535.20446,clReleaseEvent|General,END,,,,,,,,,,,5662,
535.22422,clReleaseEvent|General,START,,,,,,,,,,,5663,
535.24458,clReleaseEvent|General,END,,,,,,,,,,,5663,
535.26466,clReleaseEvent|General,START,,,,,,,,,,,5664,
535.28631,clReleaseEvent|General,END,,,,,,,,,,,5664,
535.30688,clReleaseEvent|General,START,,,,,,,,,,,5665,
535.32951,clReleaseEvent|General,END,,,,,,,,,,,5665,
535.35006,clReleaseEvent|General,START,,,,,,,,,,,5666,
535.37176,clReleaseEvent|General,END,,,,,,,,,,,5666,
535.39235,clSetKernelArg|General,START,,,,,,,,,,,5667,
535.41398,clSetKernelArg|General,END,,,,,,,,,,,5667,
535.4345,clSetKernelArg|General,START,,,,,,,,,,,5668,
535.45584,clSetKernelArg|General,END,,,,,,,,,,,5668,
535.47602,clSetKernelArg|General,START,,,,,,,,,,,5669,
535.49706,clSetKernelArg|General,END,,,,,,,,,,,5669,
535.517,clRetainMemObject|General,START,,,,,,,,,,,5670,
535.53842,clRetainMemObject|General,END,,,,,,,,,,,5670,
535.55936,clRetainMemObject|General,START,,,,,,,,,,,5671,
535.58055,clRetainMemObject|General,END,,,,,,,,,,,5671,
535.60145,clRetainMemObject|General,START,,,,,,,,,,,5672,
535.62249,clRetainMemObject|General,END,,,,,,,,,,,5672,
535.64315,clRetainMemObject|General,START,,,,,,,,,,,5673,
535.66419,clRetainMemObject|General,END,,,,,,,,,,,5673,
535.6852,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5674,
535.71586,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
535.7417,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
535.77407,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5674,
535.78535,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,836,None,
535.80206,clReleaseMemObject|General,START,,,,,,,,,,,5675,
535.84499,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,836,None,
535.86895,clReleaseMemObject|General,END,,,,,,,,,,,5675,
535.93442,clReleaseMemObject|General,START,,,,,,,,,,,5676,
535.95689,clReleaseMemObject|General,END,,,,,,,,,,,5676,
535.97812,clReleaseMemObject|General,START,,,,,,,,,,,5677,
535.99938,clReleaseMemObject|General,END,,,,,,,,,,,5677,
536.02028,clReleaseMemObject|General,START,,,,,,,,,,,5678,
536.04124,clReleaseMemObject|General,END,,,,,,,,,,,5678,
536.06191,clRetainEvent|General,START,,,,,,,,,,,5679,
536.08268,clRetainEvent|General,END,,,,,,,,,,,5679,
536.10298,clEnqueueTask|368329628656,START,,,,,,,,,,,5680,
536.13026,DEPENDENCY_EVENT,,836,837,
536.15705,DEPENDENCY_EVENT,,837,838,
536.18726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
536.22932,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
536.26076,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,838,None,
536.32718,clEnqueueTask|368329628656,END,,,,,,,,,,,5680,
536.35297,clRetainEvent|General,START,,,,,,,,,,,5681,
536.37511,clRetainEvent|General,END,,,,,,,,,,,5681,
536.39888,clRetainMemObject|General,START,,,,,,,,,,,5682,
536.42037,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,838,None,
536.45084,clRetainMemObject|General,END,,,,,,,,,,,5682,
536.52494,clRetainMemObject|General,START,,,,,,,,,,,5683,
536.5474,clRetainMemObject|General,END,,,,,,,,,,,5683,
536.56878,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5684,
536.59641,DEPENDENCY_EVENT,,838,839,
536.61553,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
536.64133,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
536.67006,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5684,
536.68472,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,839,None,
536.69772,clReleaseMemObject|General,START,,,,,,,,,,,5685,
536.74042,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,839,None,
536.76471,clReleaseMemObject|General,END,,,,,,,,,,,5685,
536.83011,clReleaseMemObject|General,START,,,,,,,,,,,5686,
536.8528,clReleaseMemObject|General,END,,,,,,,,,,,5686,
536.87436,clRetainEvent|General,START,,,,,,,,,,,5687,
536.89534,clRetainEvent|General,END,,,,,,,,,,,5687,
536.91568,clReleaseEvent|General,START,,,,,,,,,,,5688,
536.93647,clReleaseEvent|General,END,,,,,,,,,,,5688,
536.95667,clReleaseEvent|General,START,,,,,,,,,,,5689,
536.97712,clReleaseEvent|General,END,,,,,,,,,,,5689,
536.99707,clReleaseEvent|General,START,,,,,,,,,,,5690,
537.01739,clReleaseEvent|General,END,,,,,,,,,,,5690,
537.03737,clReleaseEvent|General,START,,,,,,,,,,,5691,
537.05918,clReleaseEvent|General,END,,,,,,,,,,,5691,
537.07964,clReleaseEvent|General,START,,,,,,,,,,,5692,
537.1024,clReleaseEvent|General,END,,,,,,,,,,,5692,
537.123,clReleaseEvent|General,START,,,,,,,,,,,5693,
537.14472,clReleaseEvent|General,END,,,,,,,,,,,5693,
537.16546,clSetKernelArg|General,START,,,,,,,,,,,5694,
537.18692,clSetKernelArg|General,END,,,,,,,,,,,5694,
537.2071,clSetKernelArg|General,START,,,,,,,,,,,5695,
537.22856,clSetKernelArg|General,END,,,,,,,,,,,5695,
537.24859,clSetKernelArg|General,START,,,,,,,,,,,5696,
537.26949,clSetKernelArg|General,END,,,,,,,,,,,5696,
537.28952,clRetainMemObject|General,START,,,,,,,,,,,5697,
537.31068,clRetainMemObject|General,END,,,,,,,,,,,5697,
537.33154,clRetainMemObject|General,START,,,,,,,,,,,5698,
537.35265,clRetainMemObject|General,END,,,,,,,,,,,5698,
537.37355,clRetainMemObject|General,START,,,,,,,,,,,5699,
537.39453,clRetainMemObject|General,END,,,,,,,,,,,5699,
537.41493,clRetainMemObject|General,START,,,,,,,,,,,5700,
537.43581,clRetainMemObject|General,END,,,,,,,,,,,5700,
537.4566,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5701,
537.48768,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
537.51367,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
537.54643,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5701,
537.5578,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,840,None,
537.57466,clReleaseMemObject|General,START,,,,,,,,,,,5702,
537.61663,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,840,None,
537.64134,clReleaseMemObject|General,END,,,,,,,,,,,5702,
537.70741,clReleaseMemObject|General,START,,,,,,,,,,,5703,
537.73018,clReleaseMemObject|General,END,,,,,,,,,,,5703,
537.75137,clReleaseMemObject|General,START,,,,,,,,,,,5704,
537.84489,clReleaseMemObject|General,END,,,,,,,,,,,5704,
537.86879,clReleaseMemObject|General,START,,,,,,,,,,,5705,
537.89086,clReleaseMemObject|General,END,,,,,,,,,,,5705,
537.91204,clRetainEvent|General,START,,,,,,,,,,,5706,
537.93298,clRetainEvent|General,END,,,,,,,,,,,5706,
537.95338,clEnqueueTask|368329628656,START,,,,,,,,,,,5707,
537.98079,DEPENDENCY_EVENT,,840,841,
538.00764,DEPENDENCY_EVENT,,841,842,
538.03799,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
538.08018,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
538.11172,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,842,None,
538.17838,clEnqueueTask|368329628656,END,,,,,,,,,,,5707,
538.20406,clRetainEvent|General,START,,,,,,,,,,,5708,
538.22626,clRetainEvent|General,END,,,,,,,,,,,5708,
538.24999,clRetainMemObject|General,START,,,,,,,,,,,5709,
538.27136,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,842,None,
538.30273,clRetainMemObject|General,END,,,,,,,,,,,5709,
538.37722,clRetainMemObject|General,START,,,,,,,,,,,5710,
538.39947,clRetainMemObject|General,END,,,,,,,,,,,5710,
538.42057,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5711,
538.44774,DEPENDENCY_EVENT,,842,843,
538.46704,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
538.49343,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
538.52256,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5711,
538.53844,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,843,None,
538.55104,clReleaseMemObject|General,START,,,,,,,,,,,5712,
538.593,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,843,None,
538.61736,clReleaseMemObject|General,END,,,,,,,,,,,5712,
538.68368,clReleaseMemObject|General,START,,,,,,,,,,,5713,
538.71691,clReleaseMemObject|General,END,,,,,,,,,,,5713,
538.73934,clRetainEvent|General,START,,,,,,,,,,,5714,
538.76045,clRetainEvent|General,END,,,,,,,,,,,5714,
538.78101,clReleaseEvent|General,START,,,,,,,,,,,5715,
538.80168,clReleaseEvent|General,END,,,,,,,,,,,5715,
538.82191,clReleaseEvent|General,START,,,,,,,,,,,5716,
538.84245,clReleaseEvent|General,END,,,,,,,,,,,5716,
538.86255,clReleaseEvent|General,START,,,,,,,,,,,5717,
538.88275,clReleaseEvent|General,END,,,,,,,,,,,5717,
538.90276,clReleaseEvent|General,START,,,,,,,,,,,5718,
538.9247,clReleaseEvent|General,END,,,,,,,,,,,5718,
538.94501,clReleaseEvent|General,START,,,,,,,,,,,5719,
538.96766,clReleaseEvent|General,END,,,,,,,,,,,5719,
538.98807,clReleaseEvent|General,START,,,,,,,,,,,5720,
539.00999,clReleaseEvent|General,END,,,,,,,,,,,5720,
539.03063,clSetKernelArg|General,START,,,,,,,,,,,5721,
539.05247,clSetKernelArg|General,END,,,,,,,,,,,5721,
539.07273,clSetKernelArg|General,START,,,,,,,,,,,5722,
539.09383,clSetKernelArg|General,END,,,,,,,,,,,5722,
539.11389,clSetKernelArg|General,START,,,,,,,,,,,5723,
539.13505,clSetKernelArg|General,END,,,,,,,,,,,5723,
539.15516,clRetainMemObject|General,START,,,,,,,,,,,5724,
539.17663,clRetainMemObject|General,END,,,,,,,,,,,5724,
539.19739,clRetainMemObject|General,START,,,,,,,,,,,5725,
539.21861,clRetainMemObject|General,END,,,,,,,,,,,5725,
539.23946,clRetainMemObject|General,START,,,,,,,,,,,5726,
539.26034,clRetainMemObject|General,END,,,,,,,,,,,5726,
539.28087,clRetainMemObject|General,START,,,,,,,,,,,5727,
539.30188,clRetainMemObject|General,END,,,,,,,,,,,5727,
539.32288,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5728,
539.35374,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
539.37988,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
539.41215,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5728,
539.42459,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,844,None,
539.44013,clReleaseMemObject|General,START,,,,,,,,,,,5729,
539.48345,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,844,None,
539.50747,clReleaseMemObject|General,END,,,,,,,,,,,5729,
539.57388,clReleaseMemObject|General,START,,,,,,,,,,,5730,
539.59615,clReleaseMemObject|General,END,,,,,,,,,,,5730,
539.61735,clReleaseMemObject|General,START,,,,,,,,,,,5731,
539.63849,clReleaseMemObject|General,END,,,,,,,,,,,5731,
539.65905,clReleaseMemObject|General,START,,,,,,,,,,,5732,
539.68022,clReleaseMemObject|General,END,,,,,,,,,,,5732,
539.70111,clRetainEvent|General,START,,,,,,,,,,,5733,
539.72186,clRetainEvent|General,END,,,,,,,,,,,5733,
539.74216,clEnqueueTask|368329628656,START,,,,,,,,,,,5734,
539.76958,DEPENDENCY_EVENT,,844,845,
539.79632,DEPENDENCY_EVENT,,845,846,
539.82647,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
539.86844,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
539.8999,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,846,None,
539.96663,clEnqueueTask|368329628656,END,,,,,,,,,,,5734,
539.99207,clRetainEvent|General,START,,,,,,,,,,,5735,
540.0142,clRetainEvent|General,END,,,,,,,,,,,5735,
540.03485,clRetainMemObject|General,START,,,,,,,,,,,5736,
540.05946,clRetainMemObject|General,END,,,,,,,,,,,5736,
540.08115,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,846,None,
540.1111,clRetainMemObject|General,START,,,,,,,,,,,5737,
540.18656,clRetainMemObject|General,END,,,,,,,,,,,5737,
540.20899,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5738,
540.23686,DEPENDENCY_EVENT,,846,847,
540.25624,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
540.282,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
540.31101,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5738,
540.32697,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,847,None,
540.33896,clReleaseMemObject|General,START,,,,,,,,,,,5739,
540.38198,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,847,None,
540.40619,clReleaseMemObject|General,END,,,,,,,,,,,5739,
540.47302,clReleaseMemObject|General,START,,,,,,,,,,,5740,
540.49539,clReleaseMemObject|General,END,,,,,,,,,,,5740,
540.51675,clRetainEvent|General,START,,,,,,,,,,,5741,
540.53769,clRetainEvent|General,END,,,,,,,,,,,5741,
540.55814,clReleaseEvent|General,START,,,,,,,,,,,5742,
540.5788,clReleaseEvent|General,END,,,,,,,,,,,5742,
540.59888,clReleaseEvent|General,START,,,,,,,,,,,5743,
540.61921,clReleaseEvent|General,END,,,,,,,,,,,5743,
540.63941,clReleaseEvent|General,START,,,,,,,,,,,5744,
540.6599,clReleaseEvent|General,END,,,,,,,,,,,5744,
540.67995,clReleaseEvent|General,START,,,,,,,,,,,5745,
540.70198,clReleaseEvent|General,END,,,,,,,,,,,5745,
540.72225,clReleaseEvent|General,START,,,,,,,,,,,5746,
540.74471,clReleaseEvent|General,END,,,,,,,,,,,5746,
540.76493,clReleaseEvent|General,START,,,,,,,,,,,5747,
540.78621,clReleaseEvent|General,END,,,,,,,,,,,5747,
540.80678,clSetKernelArg|General,START,,,,,,,,,,,5748,
540.8284,clSetKernelArg|General,END,,,,,,,,,,,5748,
540.84859,clSetKernelArg|General,START,,,,,,,,,,,5749,
540.86992,clSetKernelArg|General,END,,,,,,,,,,,5749,
540.89001,clSetKernelArg|General,START,,,,,,,,,,,5750,
540.91094,clSetKernelArg|General,END,,,,,,,,,,,5750,
540.93107,clRetainMemObject|General,START,,,,,,,,,,,5751,
540.95237,clRetainMemObject|General,END,,,,,,,,,,,5751,
540.97312,clRetainMemObject|General,START,,,,,,,,,,,5752,
540.99431,clRetainMemObject|General,END,,,,,,,,,,,5752,
541.01495,clRetainMemObject|General,START,,,,,,,,,,,5753,
541.03595,clRetainMemObject|General,END,,,,,,,,,,,5753,
541.05638,clRetainMemObject|General,START,,,,,,,,,,,5754,
541.07735,clRetainMemObject|General,END,,,,,,,,,,,5754,
541.09808,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,5755,
541.12884,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
541.15501,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
541.18732,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,5755,
541.19859,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,848,None,
541.21526,clReleaseMemObject|General,START,,,,,,,,,,,5756,
541.25748,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,848,None,
541.28223,clReleaseMemObject|General,END,,,,,,,,,,,5756,
541.34848,clReleaseMemObject|General,START,,,,,,,,,,,5757,
541.3712,clReleaseMemObject|General,END,,,,,,,,,,,5757,
541.39224,clReleaseMemObject|General,START,,,,,,,,,,,5758,
541.41367,clReleaseMemObject|General,END,,,,,,,,,,,5758,
541.50635,clReleaseMemObject|General,START,,,,,,,,,,,5759,
541.53103,clReleaseMemObject|General,END,,,,,,,,,,,5759,
541.55291,clRetainEvent|General,START,,,,,,,,,,,5760,
541.5741,clRetainEvent|General,END,,,,,,,,,,,5760,
541.59443,clEnqueueTask|368329628656,START,,,,,,,,,,,5761,
541.62178,DEPENDENCY_EVENT,,848,849,
541.64874,DEPENDENCY_EVENT,,849,850,
541.67879,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
541.72086,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
